Time,SLP,lat,lon,closest lat,closest lon,WRF omega,Calculated omega,Q omega,Surface Sensible omega,Surface Latent omega,Latent phase omega
2013-11-19T02:00:00.000000000,968.437,73.442,23.514,73.450,23.550,-0.4313742141342245,-0.9255488801823544,-0.9322077370206899,-0.5545393546444045,-0.5479055217979073,-0.6875899474045155
2013-11-19T03:00:00.000000000,968.630,73.633,23.145,73.650,23.100,-2.2322211894977984,-1.310231855535423,-0.8637800931144167,-0.6064078590873414,-0.5975713459149639,-1.2364626344793097
2013-11-19T04:00:00.000000000,968.609,73.773,20.150,73.750,20.100,-0.13572146222969592,-1.0349328403046631,-1.9258336534372786,-0.5556128699742992,-0.5567462689462548,-0.21711231410864523
2013-11-19T05:00:00.000000000,967.725,73.707,19.532,73.700,19.500,0.4286180253584675,-1.1421673051775318,-1.9179139932345015,-0.2856077596354204,-0.29025012922526344,-0.12814097344654796
2013-11-19T06:00:00.000000000,966.901,73.515,19.659,73.500,19.650,0.7480838724829396,0.4774261010383948,0.1836188380997079,0.5753360752358612,0.5713315444213317,0.6232745444972547
2013-11-19T07:00:00.000000000,966.020,73.773,20.150,73.750,20.100,1.6933524951576373,-0.8009629688419164,-1.8196686018927812,0.21975430808817303,0.2040726533963941,0.8932542280560947
2013-11-19T08:00:00.000000000,965.730,73.637,19.383,73.650,19.350,0.37281133276108264,-1.106205538021244,-2.09094331500743,-0.4271815290890295,-0.44661044346049844,0.15399444435856977
2013-11-19T09:00:00.000000000,966.254,73.345,19.434,73.350,19.500,-1.3892532599830991,-0.35844499565723886,-0.5141893394059585,0.22309909467978475,0.21088543165741672,0.09058694925050242
2013-11-19T10:00:00.000000000,966.248,73.437,21.917,73.450,21.900,0.7663836605909892,-0.05736000045791113,-0.23989358302830086,-0.07718683292124146,-0.07691550777782066,-0.047139021427800125
2013-11-19T11:00:00.000000000,966.940,73.423,22.091,73.400,22.050,-0.5605609326274172,-1.3535601942034232,-0.8069103426644663,-0.686416590714429,-0.6747452512922573,-1.5276497754226743
2013-11-19T12:00:00.000000000,967.020,73.387,21.871,73.400,21.900,0.3004990606037288,0.5968699256570299,-0.7620012074202805,-0.14784323811744865,-0.14199659989140442,0.8453749125283895
2013-11-19T13:00:00.000000000,967.696,73.256,22.859,73.250,22.800,0.4854831124070334,0.4911191447358814,-1.1115815478655025,-0.003165101054610843,0.04039249313764129,0.5812126050688802
2013-11-19T14:00:00.000000000,967.983,73.412,23.859,73.400,23.850,0.7139234646870702,-0.3452788922455735,-1.4387846722220965,0.2996698910906618,0.3584611414957122,0.5075139655120579
2013-11-19T15:00:00.000000000,967.145,73.528,24.077,73.550,24.150,1.1971656940701056,-0.6761476195351082,-1.446080499714695,0.6808440167223228,0.6826293892358394,0.5887296214091909
2013-11-19T16:00:00.000000000,966.788,73.476,23.738,73.500,23.700,0.5215177150519837,-0.7253138943189252,-0.2844967530021566,-0.04836363527864226,-0.04519700976384186,-0.9018792937154931
2013-11-19T17:00:00.000000000,966.524,73.346,23.695,73.350,23.700,0.7778874680600268,-0.14709870946700476,5.898415527279396e-05,0.261451612098393,0.2731473690832424,-0.1806758439812703
2013-11-19T18:00:00.000000000,966.937,73.201,23.823,73.200,23.850,-0.568698089605531,0.062324751397541345,0.16978556241965337,-0.024406635240460953,-0.023120831642798587,-0.24434681455470372
2013-11-19T19:00:00.000000000,967.306,72.912,24.348,72.900,24.300,-6.0238511093063085,-1.8973295074232897,0.14227857309638553,0.19441080994911067,0.22411853204436016,-2.0302999312659384
2013-11-19T20:00:00.000000000,967.720,72.996,24.897,73.000,24.900,0.1350263137960833,-0.08834239656501361,-0.46957742035490396,0.06275682617699659,0.09904951587026763,0.16212981107394792
2013-11-19T21:00:00.000000000,967.674,72.850,25.287,72.850,25.350,0.5577339779845594,1.4464393013591903,0.32465670417088693,0.3752938691668443,0.39110779371315596,1.3949749322678078
2013-11-19T22:00:00.000000000,968.081,72.832,26.276,72.850,26.250,3.854765729594402,-0.23976304176564006,-0.5944347805787283,-0.1292914744278895,-0.12596521586876436,-0.0007089146486780611
2013-11-19T23:00:00.000000000,968.375,72.655,25.887,72.650,25.950,0.4302033581206919,-0.9235767502693396,0.1536069839336641,-0.06943836173234227,-0.04249793150532211,-1.2959427162074264
2013-11-20T00:00:00.000000000,968.870,72.441,26.633,72.450,26.700,-0.9316406708640508,-0.28925404948399286,0.015719789573544928,0.006574273553905065,0.060538130944465494,-0.4301109936980878
2013-11-20T01:00:00.000000000,969.212,72.338,27.320,72.350,27.300,0.8764812762517078,-0.6470500857592472,0.043332004218674246,0.13459052648783063,0.1932219373408966,-0.7462053407263668
2013-11-20T02:00:00.000000000,969.719,72.251,27.843,72.250,27.900,0.7069435659499407,-1.2324552494545615,0.15686160839271965,0.2573550855482625,0.30455021495262585,-1.2396754658600513
2013-11-20T03:00:00.000000000,970.361,72.045,28.656,72.050,28.650,-1.0778705397088404,-0.10788642075772877,0.29799135075956423,0.15088553872031868,0.1524870274967575,-0.4257635440911395
2013-11-20T04:00:00.000000000,971.062,71.868,29.405,71.850,29.400,-1.2140820121721205,0.15147897086572895,0.8185585125965065,0.5792454075588974,0.5804981149322382,-0.10090895905858309
2013-11-20T05:00:00.000000000,971.718,71.829,30.333,71.850,30.300,-0.8760630537417111,0.6720536444271142,-0.2351938655705497,-0.13426608845543617,-0.1427131898225738,0.6834440174882473
2013-11-20T06:00:00.000000000,972.072,71.485,31.979,71.500,31.950,-1.1112995619686352,1.0561200617470348,-0.4264024065923974,0.11762421131936052,0.14598309960106753,1.3077168412271831
2013-11-20T07:00:00.000000000,972.768,71.399,32.918,71.400,32.850,1.6112867975155132,-0.16786861151680899,0.5634229839272707,0.5631380570273753,0.5804509681022,-0.2775145887010666
2013-11-20T08:00:00.000000000,973.583,71.332,33.348,71.350,33.300,-1.3756826048687303,-0.9696482586316848,-0.19260959151885582,0.12033537594843051,0.15516563733254124,-0.673198209619614
2013-11-20T09:00:00.000000000,974.447,71.123,34.621,71.100,34.650,0.29962331578883844,0.5510435890812472,0.06872143268890336,-0.058157224766041064,-0.07029700294368062,0.2774650689182074
2013-11-20T10:00:00.000000000,975.468,70.861,35.790,70.850,35.850,0.11802405697427819,1.169041837326707,0.2731093634538047,0.39466949793715916,0.4112751115071749,0.9917689098588042
2013-11-20T11:00:00.000000000,976.759,70.759,37.129,70.750,37.200,0.8085885333170229,-0.1867177314072542,-0.6704188457373953,-0.5563892176455153,-0.5867725026295463,-0.2680528821757266
2013-11-20T12:00:00.000000000,977.617,70.682,38.428,70.700,38.400,-1.1235821363641234,0.7063135721480475,0.5999448143298141,0.5552238842924877,0.5361222455931934,0.3862177391095073
2013-11-20T13:00:00.000000000,978.349,70.180,39.111,70.200,39.150,0.019700285582256487,-0.0265951109129227,0.12311903958144821,0.47729846026987294,0.4654347691082052,-0.03419933596210848
2013-11-20T14:00:00.000000000,979.119,70.053,40.383,70.050,40.350,0.22538826108863264,0.07696470202522375,0.05393959729489014,0.36256509591818437,0.3607863089387257,0.14288640614868367
2013-11-20T15:00:00.000000000,980.127,69.881,41.658,69.900,41.700,0.7335627965414678,-0.21179414701770535,-0.11647476315075111,0.22474311237315336,0.2076726584385006,0.012178583601156744
2013-11-20T16:00:00.000000000,981.095,69.635,43.044,69.650,43.050,-4.7978242092305825,-0.8114600106159392,-0.2172954093981991,0.15356279604869522,0.15789657185494838,-0.6401146884133619
2013-11-20T17:00:00.000000000,982.060,69.569,44.633,69.550,44.700,-0.5955286525202136,0.06478800089377824,-0.013717016136945214,0.15877958275610085,0.13932090134785227,0.13344975823817468
2013-11-20T18:00:00.000000000,982.444,69.341,46.151,69.350,46.200,-6.335039167905125,-2.136189021099562,-1.5709457421287085,-1.1694880999329809,-1.126870198280548,-1.8497683508753069
2013-11-20T19:00:00.000000000,983.423,69.169,47.517,69.150,47.550,1.7331778793772272,-0.8235395459693117,-0.9059688164454277,-0.2543901145952072,-0.24367407232770297,-0.36283857039447626
2013-11-20T20:00:00.000000000,984.518,69.025,49.055,69.000,49.050,0.9194120598378551,-0.5043818839511246,-0.3895616522505033,-0.5261141055126255,-0.47245403925397833,-0.6334733831034478
2013-11-20T21:00:00.000000000,985.194,68.939,50.665,68.950,50.700,1.0536851340383135,-0.4053667562173251,-0.4435374875583758,-0.35177129287572967,-0.33884549391626007,-0.43304712680922164
