Time,SLP,lat,lon,closest lat,closest lon,WRF omega,Calculated omega,Q omega,Surface Sensible omega,Surface Latent omega,Latent phase omega
2013-11-19T10:00:00.000000000,966.248,73.437,21.917,73.450,21.900,0.7663836605909892,-0.2166500334858263,-0.3486485087712796,-0.23667990730872934,-0.18546739216122668,-0.15589394717077873
2013-11-19T11:00:00.000000000,966.940,73.423,22.091,73.400,22.050,-0.5605609326274172,-1.4690990592918058,-0.8287155105833128,-0.802525756548981,-0.6959801184649349,-1.5494549433415206
2013-11-19T12:00:00.000000000,967.020,73.387,21.871,73.400,21.900,0.3004990606037288,0.43801464875630686,-0.8015946132692923,-0.30737209203493643,-0.18091642872365143,0.8057815066793778
2013-11-19T13:00:00.000000000,967.696,73.256,22.859,73.250,22.800,0.4854831124070334,-0.16148144455996777,-1.43938943090676,-0.6558947815244157,-0.2872862987296611,0.2534047220276228
2013-11-19T14:00:00.000000000,967.983,73.412,23.859,73.400,23.850,0.7139234646870702,-0.947876112269363,-1.7658528525518271,-0.3030217742890943,0.03148740652194836,0.18044578518232726
2013-11-19T15:00:00.000000000,967.145,73.528,24.077,73.550,24.150,1.1971656940701056,-0.939333192639457,-1.4230085113113031,0.41716203746598046,0.7061977837912248,0.6118016098125826
2013-11-19T16:00:00.000000000,966.788,73.476,23.738,73.500,23.700,0.5215177150519837,-0.616660354734417,-0.03974772215945797,0.059874765028962294,0.19996716035576048,-0.6571302628727949
2013-11-19T17:00:00.000000000,966.524,73.346,23.695,73.350,23.700,0.7778874680600268,-0.2447178371829078,-0.0036468746203492716,0.16332108483192564,0.269952909858185,-0.18438170275689217
2013-11-19T18:00:00.000000000,966.937,73.201,23.823,73.200,23.850,-0.568698089605531,-0.04021695719037612,0.10406097867074016,-0.12719574055419683,-0.08859801866589342,-0.3100713983036168
2013-11-19T19:00:00.000000000,967.306,72.912,24.348,72.900,24.300,-6.0238511093063085,-2.1819388970316065,-0.09060419551657059,-0.09027027153055305,-0.008692544697248913,-2.2631826998788935
2013-11-19T20:00:00.000000000,967.720,72.996,24.897,73.000,24.900,0.1350263137960833,-0.35329151273596876,-0.653304686544554,-0.20282688974587607,-0.08404315056746499,-0.02159745511570211
2013-11-19T21:00:00.000000000,967.674,72.850,25.287,72.850,25.350,0.5577339779845594,1.1947169480582112,0.10149412380012125,0.12336875228240228,0.16814797692585318,1.1718123518970414
2013-11-19T22:00:00.000000000,968.081,72.832,26.276,72.850,26.250,3.854765729594402,-0.377510530782492,-0.6581817903445448,-0.26729279101862324,-0.1894583980606989,-0.06445592441449421
2013-11-19T23:00:00.000000000,968.375,72.655,25.887,72.650,25.950,0.4302033581206919,-1.0537494920326782,0.06399375214763096,-0.19984499020006224,-0.131877276586974,-1.3855559479934603
2013-11-20T00:00:00.000000000,968.870,72.441,26.633,72.450,26.700,-0.9316406708640508,-0.3900659301602663,-0.05966491003532952,-0.09472628298960097,-0.014357892797176043,-0.5054956933069621
2013-11-20T01:00:00.000000000,969.212,72.338,27.320,72.350,27.300,0.8764812762517078,-0.9019636297839727,-0.16822805072306551,-0.12089698391497912,-0.017764151222758564,-0.9577653956681061
2013-11-20T02:00:00.000000000,969.719,72.251,27.843,72.250,27.900,0.7069435659499407,-1.4711854506086288,-0.0620151966841572,0.018305425752496142,0.08599286851744897,-1.4585522709369276
2013-11-20T03:00:00.000000000,970.361,72.045,28.656,72.050,28.650,-1.0778705397088404,-0.25029591980284965,0.211952257403273,0.008456504524785172,0.06646746929087848,-0.5118026374474308
2013-11-20T04:00:00.000000000,971.062,71.868,29.405,71.850,29.400,-1.2140820121721205,-0.03670812053190882,0.634277754190298,0.3910239433149017,0.3962517293723882,-0.28518971746479166
2013-11-20T05:00:00.000000000,971.718,71.829,30.333,71.850,30.300,-0.8760630537417111,0.5822182530177692,-0.29224871496711485,-0.2239824396590405,-0.1998870794248795,0.6263891680916822
2013-11-20T06:00:00.000000000,972.072,71.485,31.979,71.500,31.950,-1.1112995619686352,0.7702676641600709,-0.6242323692663557,-0.1682294014045648,-0.05184564793592861,1.1098868785532254
2013-11-20T07:00:00.000000000,972.768,71.399,32.918,71.400,32.850,1.6112867975155132,-0.32301371945176677,0.43905384415473886,0.40808620418499764,0.45598857323708836,-0.40188372847359866
2013-11-20T08:00:00.000000000,973.583,71.332,33.348,71.350,33.300,-1.3756826048687303,-1.0935226817470585,-0.3227767360316144,-0.003719987588029666,0.025179433240868763,-0.8033653541323723
2013-11-20T09:00:00.000000000,974.447,71.123,34.621,71.100,34.650,0.29962331578883844,0.44025176291842927,0.011071280828531442,-0.16875392358832456,-0.128142282144587,0.21981491705783554
2013-11-20T10:00:00.000000000,975.468,70.861,35.790,70.850,35.850,0.11802405697427819,0.8825869897721372,0.08132519127255933,0.10880950962883328,0.2188960800796859,0.7999847376775584
2013-11-20T11:00:00.000000000,976.759,70.759,37.129,70.750,37.200,0.8085885333170229,-0.37807849771357455,-0.7858943675548165,-0.7471140940777309,-0.702883914321072,-0.383528403993148
2013-11-20T12:00:00.000000000,977.617,70.682,38.428,70.700,38.400,-1.1235821363641234,0.4626129046170432,0.4552671866643414,0.31238740939351206,0.3905804252956918,0.24154011144403456
2013-11-20T13:00:00.000000000,978.349,70.180,39.111,70.200,39.150,0.019700285582256487,-0.3455033450419734,-0.0695305412792669,0.1600997671093985,0.2710756472789136,-0.22684891682282374
2013-11-20T14:00:00.000000000,979.119,70.053,40.383,70.050,40.350,0.22538826108863264,-0.20635440929079188,-0.1467441993373512,0.08038710545951216,0.158961391449141,-0.05779739048355745
2013-11-20T15:00:00.000000000,980.127,69.881,41.658,69.900,41.700,0.7335627965414678,-0.38013753210908696,-0.23958538195036458,0.05686062729364153,0.0841011396270173,-0.11093203519845672
2013-11-20T16:00:00.000000000,981.095,69.635,43.044,69.650,43.050,-4.7978242092305825,-0.9017101915303134,-0.24160076887490134,0.06419773409263851,0.13270609341992945,-0.6644200478900643
2013-11-20T17:00:00.000000000,982.060,69.569,44.633,69.550,44.700,-0.5955286525202136,-0.055834779380861725,-0.09265876922892041,0.03873998867849298,0.059795962058845055,0.05450800514619943
2013-11-20T18:00:00.000000000,982.444,69.341,46.151,69.350,46.200,-6.335039167905125,-2.1767535678524874,-1.5865779399779094,-1.2092599878885286,-1.1432950549271266,-1.8654005487245084
2013-11-20T19:00:00.000000000,983.423,69.169,47.517,69.150,47.550,1.7331778793772272,-0.8845892838115733,-0.9054317789377361,-0.3139069717568091,-0.24466991550067174,-0.36230153288678457
2013-11-20T20:00:00.000000000,984.518,69.025,49.055,69.000,49.050,0.9194120598378551,-0.3834766090998245,-0.28821914973498736,-0.40439792954096104,-0.37192243785882706,-0.5321308805879319
2013-11-20T21:00:00.000000000,985.194,68.939,50.665,68.950,50.700,1.0536851340383135,-0.2968492676779865,-0.2983050929785748,-0.24204582040095307,-0.19482108327189707,-0.28781473222942056
